id_sedes,id_pais,tx_lugar,tx_nombre,nu_capacidad
1,3,"Río de Janeiro",Maracaná,74738
2,3,"Río de Janeiro","Nilton Santos",46931
3,3,Brasilia,"Mané Garrincha",72788
4,3,Cuiabá,"Arena Pantanal",41390
5,3,Goiânia,Olímpico,13500
